eval_condition,test_env,policy_family,train_seed,policy_label,checkpoint,agent_cfg_path,eval_seed,num_envs,episode_index,source_env_index,has_obstacles,n_obstacles,episode_length,episode_return,grasp_success,task_completion_time,collision_frequency,near_obstacle_rate,mean_clearance,min_clearance,max_object_z,reward_term_reaching_object,reward_term_lifting_object,reward_term_object_goal_tracking,reward_term_object_goal_tracking_fine_grained,reward_term_action_rate,reward_term_joint_vel,reward_term_obstacle_1_penalty,reward_term_obstacle_2_penalty,reward_term_obstacle_contact_penalty,reward_term_obstacle_3_penalty,reward_term_obstacle_4_penalty
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,11,11,False,0,250.0,140.7813720703125,1.0,80.0,0.0,0.0,nan,nan,0.2949889004230499,4.040223121643066,67.19992065429688,61.28974533081055,8.261567115783691,-0.0006618489278480411,-0.00950614269822836,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,12,12,False,0,250.0,136.0037841796875,1.0,80.0,0.0,0.0,nan,nan,0.3456535041332245,4.177666187286377,67.19992065429688,58.614383697509766,6.021157264709473,-0.0006396402604877949,-0.008780643343925476,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,13,13,False,0,250.0,152.73492431640625,1.0,80.0,0.0,0.0,nan,nan,0.2738504707813263,4.070118427276611,67.19992065429688,66.45463562011719,15.019145011901855,-0.0006811581552028656,-0.008327411487698555,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,14,14,False,0,250.0,141.61749267578125,1.0,79.0,0.0,0.0,nan,nan,0.37888768315315247,4.019280910491943,67.19992065429688,61.417015075683594,8.99072551727295,-0.00047060195356607437,-0.009059257805347443,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,15,15,False,0,250.0,150.79632568359375,1.0,79.0,0.0,0.0,nan,nan,0.48134878277778625,4.093695163726807,67.19992065429688,65.00153350830078,14.510013580322266,-0.0010911640711128712,-0.007807030808180571,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,16,0,False,0,250.0,147.78598022460938,1.0,80.0,0.0,0.0,nan,nan,0.2618923485279083,4.077753067016602,67.19992065429688,64.3515853881836,12.165881156921387,-0.0005000075325369835,-0.008729701861739159,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,17,1,False,0,250.0,144.78683471679688,1.0,80.0,0.0,0.0,nan,nan,0.3126336336135864,4.081496715545654,67.19992065429688,62.93951416015625,10.575926780700684,-0.0005732372519560158,-0.009511138312518597,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,18,2,False,0,250.0,129.48838806152344,1.0,80.0,0.0,0.0,nan,nan,0.26705336570739746,4.310902118682861,67.19992065429688,54.84209442138672,3.1464641094207764,-0.0012823855504393578,-0.009836573153734207,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,19,3,False,0,250.0,149.146728515625,1.0,79.0,0.0,0.0,nan,nan,0.357960045337677,4.248058319091797,67.19992065429688,64.74100494384766,12.96727180480957,-0.0006611239514313638,-0.008984735235571861,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,20,4,False,0,250.0,148.99020385742188,1.0,80.0,0.0,0.0,nan,nan,0.4981463551521301,4.1945672035217285,67.19992065429688,64.17913055419922,13.426255226135254,-0.0006713410257361829,-0.00904813501983881,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,21,5,False,0,250.0,143.13812255859375,1.0,79.0,0.0,0.0,nan,nan,0.2747977077960968,4.026037216186523,67.19992065429688,62.618186950683594,9.302921295166016,-0.0004952513845637441,-0.008625004440546036,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,22,6,False,0,250.0,143.11880493164062,1.0,79.0,0.0,0.0,nan,nan,0.3525069057941437,3.9586446285247803,67.49992370605469,62.32002258300781,9.34890365600586,-0.00044317683205008507,-0.008298822678625584,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,23,7,False,0,250.0,142.29063415527344,1.0,79.0,0.0,0.0,nan,nan,0.48878809809684753,3.9596614837646484,67.19992065429688,61.51841354370117,9.618703842163086,-0.00030082775629125535,-0.0058145117945969105,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,24,8,False,0,250.0,139.23501586914062,1.0,80.0,0.0,0.0,nan,nan,0.3342492878437042,4.090747833251953,67.19992065429688,60.26106643676758,7.6942667961120605,-0.0009852290386334062,-0.010037730447947979,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,25,9,False,0,250.0,139.1629180908203,1.0,79.0,0.0,0.0,nan,nan,0.29053133726119995,3.987499713897705,67.19992065429688,60.61549377441406,7.369606971740723,-0.0006769506144337356,-0.008959573693573475,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,26,10,False,0,250.0,142.22459411621094,1.0,80.0,0.0,0.0,nan,nan,0.30687370896339417,4.079620838165283,67.19992065429688,61.737796783447266,9.217714309692383,-0.0006217471673153341,-0.009989704005420208,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,27,11,False,0,250.0,144.08799743652344,1.0,79.0,0.0,0.0,nan,nan,0.4141145944595337,4.2765421867370605,67.19992065429688,62.32994079589844,10.28990364074707,-0.000542254070751369,-0.00783634651452303,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,28,12,False,0,250.0,130.94683837890625,1.0,79.0,0.0,0.0,nan,nan,0.4887768030166626,4.075395107269287,67.19992065429688,55.35218811035156,4.3282551765441895,-0.0003507690562400967,-0.008651812560856342,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,29,13,False,0,250.0,144.29779052734375,1.0,80.0,0.0,0.0,nan,nan,0.27705395221710205,4.071857929229736,67.19992065429688,62.664405822753906,10.372139930725098,-0.0006841683061793447,-0.009945646859705448,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,30,14,False,0,250.0,138.7720184326172,1.0,80.0,0.0,0.0,nan,nan,0.3445158004760742,4.296510219573975,67.19992065429688,60.045433044433594,7.238856792449951,-0.00046933392877690494,-0.00831689778715372,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,31,15,False,0,250.0,144.50375366210938,1.0,80.0,0.0,0.0,nan,nan,0.32093948125839233,4.057339191436768,67.19992065429688,62.78013610839844,10.476131439208984,-0.0005276169977150857,-0.009269382804632187,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,32,0,False,0,250.0,148.2165069580078,1.0,79.0,0.0,0.0,nan,nan,0.49582090973854065,4.205195426940918,67.19992065429688,63.90601348876953,12.913841247558594,-0.0006282145623117685,-0.007890461944043636,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,33,1,False,0,250.0,143.21484375,1.0,80.0,0.0,0.0,nan,nan,0.4777795374393463,4.419066905975342,67.19992065429688,61.29451370239258,10.313426971435547,-0.0009587949607521296,-0.011215153150260448,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,34,2,False,0,250.0,134.3314208984375,1.0,79.0,0.0,0.0,nan,nan,0.505591869354248,4.2347564697265625,67.49992370605469,57.322479248046875,5.283616065979004,-0.00045353954192250967,-0.008967258967459202,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,35,3,False,0,250.0,142.67628479003906,1.0,79.0,0.0,0.0,nan,nan,0.3897087872028351,4.213466644287109,67.19992065429688,62.006465911865234,9.264206886291504,-0.0003834055387414992,-0.007472672034054995,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,36,4,False,0,250.0,145.53294372558594,1.0,79.0,0.0,0.0,nan,nan,0.4403782784938812,4.332221508026123,67.19992065429688,62.79829788208008,11.211503028869629,-0.0005213830154389143,-0.008555474691092968,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,37,5,False,0,250.0,148.77163696289062,1.0,79.0,0.0,0.0,nan,nan,0.3390134572982788,3.9847607612609863,67.19992065429688,64.80522918701172,12.790610313415527,-0.0005547216278500855,-0.008398443460464478,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,38,6,False,0,250.0,136.92697143554688,1.0,79.0,0.0,0.0,nan,nan,0.4763481318950653,4.319589138031006,67.19992065429688,58.76546096801758,6.651337146759033,-0.000432339875260368,-0.008954687975347042,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,39,7,False,0,250.0,139.48683166503906,1.0,79.0,0.0,0.0,nan,nan,0.4376372694969177,3.9368200302124023,67.19992065429688,59.92728805541992,8.431619644165039,-0.00029719865415245295,-0.008573785424232483,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,40,8,False,0,250.0,145.5286865234375,1.0,79.0,0.0,0.0,nan,nan,0.4769558906555176,4.382566928863525,67.19992065429688,62.6512565612793,11.304811477661133,-0.0005951260682195425,-0.009283331222832203,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,41,9,False,0,250.0,137.2902374267578,1.0,80.0,0.0,0.0,nan,nan,0.4609043002128601,4.3196001052856445,67.19992065429688,58.86669158935547,6.913875579833984,-0.000577487051486969,-0.009382974356412888,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,42,10,False,0,250.0,138.43955993652344,1.0,79.0,0.0,0.0,nan,nan,0.4107321798801422,3.9497950077056885,67.19992065429688,59.5329475402832,7.766453266143799,-0.0003395071253180504,-0.009325927123427391,0.0,0.0,0.0,,
